function,lean_name,source,lines,spec_theorem,extracted,verified,notes,ai-proveable
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::is_small_order,curve25519_dalek.edwards.EdwardsPoint.is_small_order,curve25519-dalek/src/edwards.rs,L1367-L1369,Curve25519Dalek/Specs/Edwards/EdwardsPoint/IsSmallOrder.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::is_torsion_free,curve25519_dalek.edwards.EdwardsPoint.is_torsion_free,curve25519-dalek/src/edwards.rs,L1397-L1399,,extracted,,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_base,curve25519_dalek.edwards.EdwardsPoint.mul_base,curve25519-dalek/src/edwards.rs,L877-L887,Curve25519Dalek/Specs/Edwards/EdwardsPoint/MulBase.lean,extracted,specified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_base_clamped,curve25519_dalek.edwards.EdwardsPoint.mul_base_clamped,curve25519-dalek/src/edwards.rs,L907-L915,Curve25519Dalek/Specs/Edwards/EdwardsPoint/MulBaseClamped.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_by_cofactor,curve25519_dalek.edwards.EdwardsPoint.mul_by_cofactor,curve25519-dalek/src/edwards.rs,L1325-L1327,Curve25519Dalek/Specs/Edwards/EdwardsPoint/MulByCofactor.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_by_pow_2,curve25519_dalek.edwards.EdwardsPoint.mul_by_pow_2,curve25519-dalek/src/edwards.rs,L1330-L1342,Curve25519Dalek/Specs/Edwards/EdwardsPoint/MulByPow2.lean,extracted,specified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_clamped,curve25519_dalek.edwards.EdwardsPoint.mul_clamped,curve25519-dalek/src/edwards.rs,L891-L903,,extracted,,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::to_affine,curve25519_dalek.edwards.EdwardsPoint.to_affine,curve25519-dalek/src/edwards.rs,L556-L561,Curve25519Dalek/Specs/Edwards/EdwardsPoint/ToAffine.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::to_montgomery,curve25519_dalek.edwards.EdwardsPoint.to_montgomery,curve25519-dalek/src/edwards.rs,L572-L582,Curve25519Dalek/Specs/Edwards/EdwardsPoint/ToMontgomery.lean,extracted,specified,,
curve25519_dalek::edwards::affine::{core::clone::Clone for curve25519_dalek::edwards::affine::AffinePoint}::clone,curve25519_dalek.edwards.affine.AffinePoint.Insts.CoreCloneClone.clone,curve25519-dalek/src/edwards/affine.rs,L11-L11,,extracted,,,
curve25519_dalek::edwards::affine::{core::cmp::PartialEq<curve25519_dalek::edwards::affine::AffinePoint> for curve25519_dalek::edwards::affine::AffinePoint}::eq,curve25519_dalek.edwards.affine.AffinePoint.Insts.CoreCmpPartialEqAffinePoint.eq,curve25519-dalek/src/edwards/affine.rs,L48-L50,,extracted,,,
curve25519_dalek::edwards::affine::{core::default::Default for curve25519_dalek::edwards::affine::AffinePoint}::default,curve25519_dalek.edwards.affine.AffinePoint.Insts.CoreDefaultDefault.default,curve25519-dalek/src/edwards/affine.rs,L33-L35,,extracted,,,
curve25519_dalek::edwards::affine::{curve25519_dalek::traits::Identity for curve25519_dalek::edwards::affine::AffinePoint},curve25519_dalek.edwards.affine.AffinePoint.Insts.Curve25519_dalekTraitsIdentity,curve25519-dalek/src/edwards/affine.rs,L38-L45,,extracted,,,
curve25519_dalek::edwards::affine::{subtle::ConditionallySelectable for curve25519_dalek::edwards::affine::AffinePoint},curve25519_dalek.edwards.affine.AffinePoint.Insts.SubtleConditionallySelectable,curve25519-dalek/src/edwards/affine.rs,L23-L30,,extracted,,,
curve25519_dalek::edwards::affine::{subtle::ConstantTimeEq for curve25519_dalek::edwards::affine::AffinePoint},curve25519_dalek.edwards.affine.AffinePoint.Insts.SubtleConstantTimeEq,curve25519-dalek/src/edwards/affine.rs,L17-L21,,extracted,,,
curve25519_dalek::edwards::affine::{curve25519_dalek::edwards::affine::AffinePoint}::compress,curve25519_dalek.edwards.affine.AffinePoint.compress,curve25519-dalek/src/edwards/affine.rs,L71-L75,Curve25519Dalek/Specs/Edwards/Affine/AffinePoint/Compress.lean,extracted,specified,,
curve25519_dalek::edwards::affine::{curve25519_dalek::edwards::affine::AffinePoint}::to_edwards,curve25519_dalek.edwards.affine.AffinePoint.to_edwards,curve25519-dalek/src/edwards/affine.rs,L60-L67,,extracted,,,
curve25519_dalek::edwards::decompress::step_1,curve25519_dalek.edwards.decompress.step_1,curve25519-dalek/src/edwards.rs,L217-L228,Curve25519Dalek/Specs/Edwards/Decompress/Step1.lean,extracted,,,
curve25519_dalek::edwards::decompress::step_2,curve25519_dalek.edwards.decompress.step_2,curve25519-dalek/src/edwards.rs,L231-L249,Curve25519Dalek/Specs/Edwards/Decompress/Step2.lean,extracted,,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::invert,curve25519_dalek.field.FieldElement51.invert,curve25519-dalek/src/field.rs,L255-L264,Curve25519Dalek/Specs/Field/FieldElement51/Invert.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::invsqrt,curve25519_dalek.field.FieldElement51.invsqrt,curve25519-dalek/src/field.rs,L353-L355,Curve25519Dalek/Specs/Field/FieldElement51/InvSqrt.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::is_negative,curve25519_dalek.field.FieldElement51.is_negative,curve25519-dalek/src/field.rs,L150-L153,Curve25519Dalek/Specs/Field/FieldElement51/IsNegative.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::is_zero,curve25519_dalek.field.FieldElement51.is_zero,curve25519-dalek/src/field.rs,L160-L165,Curve25519Dalek/Specs/Field/FieldElement51/IsZero.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::pow22501,curve25519_dalek.field.FieldElement51.pow22501,curve25519-dalek/src/field.rs,L170-L204,Curve25519Dalek/Specs/Field/FieldElement51/Pow22501.lean,extracted,specified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::pow_p58,curve25519_dalek.field.FieldElement51.pow_p58,curve25519-dalek/src/field.rs,L269-L278,Curve25519Dalek/Specs/Field/FieldElement51/PowP58.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::sqrt_ratio_i,curve25519_dalek.field.FieldElement51.sqrt_ratio_i,curve25519-dalek/src/field.rs,L292-L339,Curve25519Dalek/Specs/Field/FieldElement51/SqrtRatioi.lean,extracted,specified,,
curve25519_dalek::montgomery::{core::clone::Clone for curve25519_dalek::montgomery::MontgomeryPoint}::clone,curve25519_dalek.montgomery.MontgomeryPoint.Insts.CoreCloneClone.clone,curve25519-dalek/src/montgomery.rs,L73-L73,,extracted,,,
curve25519_dalek::montgomery::{core::cmp::PartialEq<curve25519_dalek::montgomery::MontgomeryPoint> for curve25519_dalek::montgomery::MontgomeryPoint}::eq,curve25519_dalek.montgomery.MontgomeryPoint.Insts.CoreCmpPartialEqMontgomeryPoint.eq,curve25519-dalek/src/montgomery.rs,L94-L96,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/Eq.lean,extracted,verified,,
curve25519_dalek::montgomery::{core::default::Default for curve25519_dalek::montgomery::MontgomeryPoint}::default,curve25519_dalek.montgomery.MontgomeryPoint.Insts.CoreDefaultDefault.default,curve25519-dalek/src/montgomery.rs,L73-L73,,extracted,,,
curve25519_dalek::montgomery::{core::ops::arith::MulAssign<curve25519_dalek::scalar::Scalar> for curve25519_dalek::montgomery::MontgomeryPoint}::mul_assign,curve25519_dalek.montgomery.MontgomeryPoint.Insts.CoreOpsArithMulAssignScalar.mul_assign,curve25519-dalek/src/macros.rs,L118-L120,,extracted,,,
curve25519_dalek::montgomery::{core::ops::arith::MulAssign<&0 (curve25519_dalek::scalar::Scalar)> for curve25519_dalek::montgomery::MontgomeryPoint}::mul_assign,curve25519_dalek.montgomery.MontgomeryPoint.Insts.CoreOpsArithMulAssignShared0Scalar.mul_assign,curve25519-dalek/src/montgomery.rs,L455-L457,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/MulAssign.lean,extracted,verified,,
"curve25519_dalek::montgomery::{core::ops::arith::Mul<curve25519_dalek::scalar::Scalar, curve25519_dalek::montgomery::MontgomeryPoint> for curve25519_dalek::montgomery::MontgomeryPoint}::mul",curve25519_dalek.montgomery.MontgomeryPoint.Insts.CoreOpsArithMulScalarMontgomeryPoint.mul,curve25519-dalek/src/macros.rs,L107-L109,,extracted,,,
"curve25519_dalek::montgomery::{core::ops::arith::Mul<&'b (curve25519_dalek::scalar::Scalar), curve25519_dalek::montgomery::MontgomeryPoint> for curve25519_dalek::montgomery::MontgomeryPoint}::mul",curve25519_dalek.montgomery.MontgomeryPoint.Insts.CoreOpsArithMulSharedBScalarMontgomeryPoint.mul,curve25519-dalek/src/macros.rs,L93-L95,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/Mul.lean,extracted,verified,,
curve25519_dalek::montgomery::{curve25519_dalek::traits::Identity for curve25519_dalek::montgomery::MontgomeryPoint},curve25519_dalek.montgomery.MontgomeryPoint.Insts.Curve25519_dalekTraitsIdentity,curve25519-dalek/src/montgomery.rs,L112-L117,,extracted,,,
curve25519_dalek::montgomery::{subtle::ConditionallySelectable for curve25519_dalek::montgomery::MontgomeryPoint},curve25519_dalek.montgomery.MontgomeryPoint.Insts.SubtleConditionallySelectable,curve25519-dalek/src/montgomery.rs,L87-L91,,extracted,,,
curve25519_dalek::montgomery::{subtle::ConstantTimeEq for curve25519_dalek::montgomery::MontgomeryPoint},curve25519_dalek.montgomery.MontgomeryPoint.Insts.SubtleConstantTimeEq,curve25519-dalek/src/montgomery.rs,L78-L85,,extracted,,,
curve25519_dalek::montgomery::{zeroize::Zeroize for curve25519_dalek::montgomery::MontgomeryPoint}::zeroize,curve25519_dalek.montgomery.MontgomeryPoint.Insts.ZeroizeZeroize.zeroize,curve25519-dalek/src/montgomery.rs,L121-L123,,extracted,,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::as_bytes,curve25519_dalek.montgomery.MontgomeryPoint.as_bytes,curve25519-dalek/src/montgomery.rs,L199-L201,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/AsBytes.lean,extracted,verified,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::mul_base,curve25519_dalek.montgomery.MontgomeryPoint.mul_base,curve25519-dalek/src/montgomery.rs,L128-L130,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/MulBase.lean,extracted,verified,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::mul_base_clamped,curve25519_dalek.montgomery.MontgomeryPoint.mul_base_clamped,curve25519-dalek/src/montgomery.rs,L150-L158,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/MulBaseClamped.lean,extracted,verified,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::mul_clamped,curve25519_dalek.montgomery.MontgomeryPoint.mul_clamped,curve25519-dalek/src/montgomery.rs,L134-L146,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/MulClamped.lean,extracted,verified,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::to_bytes,curve25519_dalek.montgomery.MontgomeryPoint.to_bytes,curve25519-dalek/src/montgomery.rs,L204-L206,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/ToBytes.lean,extracted,verified,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::to_edwards,curve25519_dalek.montgomery.MontgomeryPoint.to_edwards,curve25519-dalek/src/montgomery.rs,L224-L253,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/ToEdwards.lean,extracted,specified,,
curve25519_dalek::montgomery::{core::clone::Clone for curve25519_dalek::montgomery::ProjectivePoint}::clone,curve25519_dalek.montgomery.ProjectivePoint.Insts.CoreCloneClone.clone,curve25519-dalek/src/montgomery.rs,L289-L289,,extracted,,,
curve25519_dalek::montgomery::{core::default::Default for curve25519_dalek::montgomery::ProjectivePoint}::default,curve25519_dalek.montgomery.ProjectivePoint.Insts.CoreDefaultDefault.default,curve25519-dalek/src/montgomery.rs,L306-L308,,extracted,,,
curve25519_dalek::montgomery::{subtle::ConditionallySelectable for curve25519_dalek::montgomery::ProjectivePoint},curve25519_dalek.montgomery.ProjectivePoint.Insts.SubtleConditionallySelectable,curve25519-dalek/src/montgomery.rs,L311-L322,,extracted,,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::ProjectivePoint}::as_affine,curve25519_dalek.montgomery.ProjectivePoint.as_affine,curve25519-dalek/src/montgomery.rs,L331-L334,,extracted,,,
curve25519_dalek::montgomery::differential_add_and_double,curve25519_dalek.montgomery.differential_add_and_double,curve25519-dalek/src/montgomery.rs,L352-L390,,extracted,,,
curve25519_dalek::montgomery::elligator_encode,curve25519_dalek.montgomery.elligator_encode,curve25519-dalek/src/montgomery.rs,L263-L284,,extracted,,,
curve25519_dalek::ristretto::{core::clone::Clone for curve25519_dalek::ristretto::CompressedRistretto}::clone,curve25519_dalek.ristretto.CompressedRistretto.Insts.CoreCloneClone.clone,curve25519-dalek/src/ristretto.rs,L220-L220,,extracted,,,
curve25519_dalek::ristretto::{core::cmp::Eq for curve25519_dalek::ristretto::CompressedRistretto}::assert_receiver_is_total_eq,curve25519_dalek.ristretto.CompressedRistretto.Insts.CoreCmpEq.assert_receiver_is_total_eq,curve25519-dalek/src/ristretto.rs,L220-L220,,extracted,,,
curve25519_dalek::ristretto::{core::cmp::PartialEq<curve25519_dalek::ristretto::CompressedRistretto> for curve25519_dalek::ristretto::CompressedRistretto}::eq,curve25519_dalek.ristretto.CompressedRistretto.Insts.CoreCmpPartialEqCompressedRistretto.eq,curve25519-dalek/src/ristretto.rs,L220-L220,,extracted,,,
curve25519_dalek::ristretto::{core::convert::TryFrom<&0 (,curve25519_dalek.ristretto.CompressedRistretto.Insts.CoreConvertTryFromShared0SliceU8TryFromSliceError,curve25519-dalek/src/ristretto.rs,L357-L363,,extracted,,,
curve25519_dalek::ristretto::{core::default::Default for curve25519_dalek::ristretto::CompressedRistretto}::default,curve25519_dalek.ristretto.CompressedRistretto.Insts.CoreDefaultDefault.default,curve25519-dalek/src/ristretto.rs,L352-L354,,extracted,,,
curve25519_dalek::ristretto::{curve25519_dalek::traits::Identity for curve25519_dalek::ristretto::CompressedRistretto},curve25519_dalek.ristretto.CompressedRistretto.Insts.Curve25519_dalekTraitsIdentity,curve25519-dalek/src/ristretto.rs,L345-L349,,extracted,,,
curve25519_dalek::ristretto::{subtle::ConstantTimeEq for curve25519_dalek::ristretto::CompressedRistretto},curve25519_dalek.ristretto.CompressedRistretto.Insts.SubtleConstantTimeEq,curve25519-dalek/src/ristretto.rs,L223-L227,,extracted,,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::CompressedRistretto}::as_bytes,curve25519_dalek.ristretto.CompressedRistretto.as_bytes,curve25519-dalek/src/ristretto.rs,L236-L238,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/AsBytes.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::CompressedRistretto}::decompress,curve25519_dalek.ristretto.CompressedRistretto.decompress,curve25519-dalek/src/ristretto.rs,L257-L271,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/Decompress.lean,extracted,specified,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::CompressedRistretto}::from_slice,curve25519_dalek.ristretto.CompressedRistretto.from_slice,curve25519-dalek/src/ristretto.rs,L246-L248,,extracted,,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::CompressedRistretto}::to_bytes,curve25519_dalek.ristretto.CompressedRistretto.to_bytes,curve25519-dalek/src/ristretto.rs,L231-L233,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/ToBytes.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::ristretto::{core::clone::Clone for curve25519_dalek::ristretto::RistrettoPoint}::clone,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreCloneClone.clone,curve25519-dalek/src/ristretto.rs,L493-L493,,extracted,,,
curve25519_dalek::ristretto::{core::cmp::PartialEq<curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::eq,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreCmpPartialEqRistrettoPoint.eq,curve25519-dalek/src/ristretto.rs,L859-L861,,extracted,,,
curve25519_dalek::ristretto::{core::default::Default for curve25519_dalek::ristretto::RistrettoPoint}::default,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreDefaultDefault.default,curve25519-dalek/src/ristretto.rs,L849-L851,,extracted,,,
curve25519_dalek::ristretto::{core::ops::arith::AddAssign<curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::add_assign,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithAddAssignRistrettoPoint.add_assign,curve25519-dalek/src/macros.rs,L44-L46,,extracted,,,
curve25519_dalek::ristretto::{core::ops::arith::AddAssign<&0 (curve25519_dalek::ristretto::RistrettoPoint)> for curve25519_dalek::ristretto::RistrettoPoint}::add_assign,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithAddAssignShared0RistrettoPoint.add_assign,curve25519-dalek/src/ristretto.rs,L902-L904,,extracted,,,
"curve25519_dalek::ristretto::{core::ops::arith::Add<curve25519_dalek::ristretto::RistrettoPoint, curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::add",curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithAddRistrettoPointRistrettoPoint.add,curve25519-dalek/src/macros.rs,L33-L35,,extracted,,,
"curve25519_dalek::ristretto::{core::ops::arith::Add<&'b (curve25519_dalek::ristretto::RistrettoPoint), curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::add",curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithAddSharedBRistrettoPointRistrettoPoint.add,curve25519-dalek/src/macros.rs,L19-L21,,extracted,,,
curve25519_dalek::ristretto::{core::ops::arith::MulAssign<curve25519_dalek::scalar::Scalar> for curve25519_dalek::ristretto::RistrettoPoint}::mul_assign,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithMulAssignScalar.mul_assign,curve25519-dalek/src/macros.rs,L118-L120,,extracted,,,
curve25519_dalek::ristretto::{core::ops::arith::MulAssign<&'a (curve25519_dalek::scalar::Scalar)> for curve25519_dalek::ristretto::RistrettoPoint}::mul_assign,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithMulAssignSharedAScalar.mul_assign,curve25519-dalek/src/ristretto.rs,L960-L963,,extracted,,,
"curve25519_dalek::ristretto::{core::ops::arith::Mul<curve25519_dalek::scalar::Scalar, curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::mul",curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithMulScalarRistrettoPoint.mul,curve25519-dalek/src/macros.rs,L107-L109,,extracted,,,
"curve25519_dalek::ristretto::{core::ops::arith::Mul<&'b (curve25519_dalek::scalar::Scalar), curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::mul",curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithMulSharedBScalarRistrettoPoint.mul,curve25519-dalek/src/macros.rs,L93-L95,,extracted,,,
curve25519_dalek::ristretto::{core::ops::arith::Neg<curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::neg,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithNegRistrettoPoint.neg,curve25519-dalek/src/ristretto.rs,L954-L956,,extracted,,,
curve25519_dalek::ristretto::{core::ops::arith::SubAssign<curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::sub_assign,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithSubAssignRistrettoPoint.sub_assign,curve25519-dalek/src/macros.rs,L81-L83,,extracted,,,
curve25519_dalek::ristretto::{core::ops::arith::SubAssign<&0 (curve25519_dalek::ristretto::RistrettoPoint)> for curve25519_dalek::ristretto::RistrettoPoint}::sub_assign,curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithSubAssignShared0RistrettoPoint.sub_assign,curve25519-dalek/src/ristretto.rs,L924-L926,,extracted,,,
"curve25519_dalek::ristretto::{core::ops::arith::Sub<curve25519_dalek::ristretto::RistrettoPoint, curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::sub",curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithSubRistrettoPointRistrettoPoint.sub,curve25519-dalek/src/macros.rs,L70-L72,,extracted,,,
"curve25519_dalek::ristretto::{core::ops::arith::Sub<&'b (curve25519_dalek::ristretto::RistrettoPoint), curve25519_dalek::ristretto::RistrettoPoint> for curve25519_dalek::ristretto::RistrettoPoint}::sub",curve25519_dalek.ristretto.RistrettoPoint.Insts.CoreOpsArithSubSharedBRistrettoPointRistrettoPoint.sub,curve25519-dalek/src/macros.rs,L56-L58,,extracted,,,
curve25519_dalek::ristretto::{curve25519_dalek::traits::Identity for curve25519_dalek::ristretto::RistrettoPoint},curve25519_dalek.ristretto.RistrettoPoint.Insts.Curve25519_dalekTraitsIdentity,curve25519-dalek/src/ristretto.rs,L842-L846,,extracted,,,
curve25519_dalek::ristretto::{subtle::ConditionallySelectable for curve25519_dalek::ristretto::RistrettoPoint},curve25519_dalek.ristretto.RistrettoPoint.Insts.SubtleConditionallySelectable,curve25519-dalek/src/ristretto.rs,L1167-L1199,,extracted,,,
curve25519_dalek::ristretto::{subtle::ConstantTimeEq for curve25519_dalek::ristretto::RistrettoPoint},curve25519_dalek.ristretto.RistrettoPoint.Insts.SubtleConstantTimeEq,curve25519-dalek/src/ristretto.rs,L864-L879,,extracted,,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::compress,curve25519_dalek.ristretto.RistrettoPoint.compress,curve25519-dalek/src/ristretto.rs,L498-L542,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/Compress.lean,extracted,specified,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::coset4,curve25519_dalek.ristretto.RistrettoPoint.coset4,curve25519-dalek/src/ristretto.rs,L659-L666,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/Coset4.lean,extracted,specified,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::elligator_ristretto_flavor,curve25519_dalek.ristretto.RistrettoPoint.elligator_ristretto_flavor,curve25519-dalek/src/ristretto.rs,L676-L728,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/ElligatorRistrettoFlavor.lean,extracted,specified,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::from_uniform_bytes,curve25519_dalek.ristretto.RistrettoPoint.from_uniform_bytes,curve25519-dalek/src/ristretto.rs,L823-L839,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/FromUniformBytes.lean,extracted,specified,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::mul_base,curve25519_dalek.ristretto.RistrettoPoint.mul_base,curve25519-dalek/src/ristretto.rs,L988-L998,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/Mul_Base.lean,extracted,verified,,
curve25519_dalek::ristretto::decompress::step_1,curve25519_dalek.ristretto.decompress.step_1,curve25519-dalek/src/ristretto.rs,L277-L295,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/Step1.lean,extracted,specified,,
curve25519_dalek::ristretto::decompress::step_2,curve25519_dalek.ristretto.decompress.step_2,curve25519-dalek/src/ristretto.rs,L297-L342,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/Step2.lean,extracted,specified,,
curve25519_dalek::scalar::{core::clone::Clone for curve25519_dalek::scalar::Scalar}::clone,curve25519_dalek.scalar.Scalar.Insts.CoreCloneClone.clone,curve25519-dalek/src/scalar.rs,L194-L194,,extracted,,,
curve25519_dalek::scalar::{core::cmp::PartialEq<curve25519_dalek::scalar::Scalar> for curve25519_dalek::scalar::Scalar}::eq,curve25519_dalek.scalar.Scalar.Insts.CoreCmpPartialEqScalar.eq,curve25519-dalek/src/scalar.rs,L295-L297,,extracted,,,
curve25519_dalek::scalar::{core::convert::From<u128> for curve25519_dalek::scalar::Scalar},curve25519_dalek.scalar.Scalar.Insts.CoreConvertFromU128,curve25519-dalek/src/scalar.rs,L548-L555,,extracted,,,
curve25519_dalek::scalar::{core::convert::From<u16> for curve25519_dalek::scalar::Scalar},curve25519_dalek.scalar.Scalar.Insts.CoreConvertFromU16,curve25519-dalek/src/scalar.rs,L500-L507,,extracted,,,
curve25519_dalek::scalar::{core::convert::From<u32> for curve25519_dalek::scalar::Scalar},curve25519_dalek.scalar.Scalar.Insts.CoreConvertFromU32,curve25519-dalek/src/scalar.rs,L509-L516,,extracted,,,
curve25519_dalek::scalar::{core::convert::From<u64> for curve25519_dalek::scalar::Scalar},curve25519_dalek.scalar.Scalar.Insts.CoreConvertFromU64,curve25519-dalek/src/scalar.rs,L518-L546,,extracted,,,
curve25519_dalek::scalar::{core::convert::From<u8> for curve25519_dalek::scalar::Scalar},curve25519_dalek.scalar.Scalar.Insts.CoreConvertFromU8,curve25519-dalek/src/scalar.rs,L492-L498,,extracted,,,
curve25519_dalek::scalar::{core::default::Default for curve25519_dalek::scalar::Scalar}::default,curve25519_dalek.scalar.Scalar.Insts.CoreDefaultDefault.default,curve25519-dalek/src/scalar.rs,L487-L489,,extracted,,,
curve25519_dalek::scalar::{core::ops::arith::AddAssign<curve25519_dalek::scalar::Scalar> for curve25519_dalek::scalar::Scalar}::add_assign,curve25519_dalek.scalar.Scalar.Insts.CoreOpsArithAddAssignScalar.add_assign,curve25519-dalek/src/macros.rs,L44-L46,,extracted,,,
curve25519_dalek::scalar::{core::ops::arith::AddAssign<&'a (curve25519_dalek::scalar::Scalar)> for curve25519_dalek::scalar::Scalar}::add_assign,curve25519_dalek.scalar.Scalar.Insts.CoreOpsArithAddAssignSharedAScalar.add_assign,curve25519-dalek/src/scalar.rs,L333-L335,,extracted,,,
"curve25519_dalek::scalar::{core::ops::arith::Add<curve25519_dalek::scalar::Scalar, curve25519_dalek::scalar::Scalar> for curve25519_dalek::scalar::Scalar}::add",curve25519_dalek.scalar.Scalar.Insts.CoreOpsArithAddScalarScalar.add,curve25519-dalek/src/macros.rs,L33-L35,,extracted,,,
"curve25519_dalek::scalar::{core::ops::arith::Add<&'b (curve25519_dalek::scalar::Scalar), curve25519_dalek::scalar::Scalar> for curve25519_dalek::scalar::Scalar}::add",curve25519_dalek.scalar.Scalar.Insts.CoreOpsArithAddSharedBScalarScalar.add,curve25519-dalek/src/macros.rs,L19-L21,,extracted,,,
